MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.00800877,0.00677804,142617.47016437,0.00753184,1073.09451258,0.00752,0.00752807,1648,13801,0.00742313,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142616.75402436,0.00752,1073.08921115,0.00752,0.0075243,1648,13803,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142616.75402436,0.00752,1073.08921115,0.00752,0.0075243,1648,13803,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142620.90942814,0.00752,1073.12045977,0.00752,0.00752052,1575,13680,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142540.98590876,0.00752052,1072.52694645,0.00752,0.00752052,1542,13585,0.00742314,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142540.98590876,0.00752052,1072.52694645,0.00752,0.00752052,1542,13585,0.00742314,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142540.16071455,0.00752052,1072.52085579,0.00752,0.00752052,1513,13491,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142540.16071455,0.00752052,1072.52085579,0.00752,0.00752052,1513,13491,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142535.71803769,0.00752052,1072.4878836,0.00752,0.00752052,1502,13464,0.00742315,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142535.71803769,0.00752052,1072.4878836,0.00752,0.00752052,1502,13464,0.00742315,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142535.71803769,0.00752052,1072.4878836,0.00752,0.00752052,1502,13464,0.00742315,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142474.69262754,0.00752,1072.03495765,0.00752,0.00752052,1558,13513,0.0074436,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142474.69262754,0.00752,1072.03495765,0.00752,0.00752052,1558,13513,0.0074436,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142468.19582277,0.00752,1071.98701543,0.00752,0.00752052,1605,13706,0.00743001,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142468.19582277,0.00752,1071.98701543,0.00752,0.00752052,1605,13706,0.00743001,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142389.89458928,0.00752,1071.40501363,0.00752,0.00752052,1633,13744,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142389.89458928,0.00752,1071.40501363,0.00752,0.00752052,1633,13744,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142389.89458928,0.00752,1071.40501363,0.00752,0.00752052,1633,13744,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142389.89458928,0.00752,1071.40501363,0.00752,0.00752052,1633,13744,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142233.24525457,0.00752,1070.23906296,0.00751999,0.00752,1601,13808,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142233.24525457,0.00752,1070.23906296,0.00751999,0.00752,1601,13808,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142246.56222149,0.00752052,1070.33921279,0.00752052,0.00753184,1604,13803,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142246.56222149,0.00752052,1070.33921279,0.00752052,0.00753184,1604,13803,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142222.55670519,0.00753184,1070.16055963,0.00753184,0.007532,1607,13807,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142222.55670519,0.00753184,1070.16055963,0.00753184,0.007532,1607,13807,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142222.55670519,0.00753184,1070.16055963,0.00753184,0.007532,1607,13807,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142219.19308337,0.007532,1070.13553104,0.007532,0.00753237,1645,13806,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142219.19308337,0.007532,1070.13553104,0.007532,0.00753237,1645,13806,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141903.53100688,0.007532,1067.78588874,0.007532,0.00753237,1640,13808,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141903.53100688,0.007532,1067.78588874,0.007532,0.00753237,1640,13808,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141904.53508009,0.00753237,1067.79345178,0.00753237,0.00753499,1647,13807,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141894.22832953,0.007532,1067.71718317,0.00752052,0.007532,1643,13807,0.0074231,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141894.22832953,0.007532,1067.71718317,0.00752052,0.007532,1643,13807,0.0074231,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141780.23139348,0.00753736,1066.87011378,0.00752052,0.00753736,1644,13808,0.00744373,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141695.46198991,0.00752052,1066.23836925,0.00752052,0.00753799,1642,13807,0.007459,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141695.46198991,0.00752052,1066.23836925,0.00752052,0.00753799,1642,13807,0.007459,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141695.46198991,0.00752052,1066.23836925,0.00752052,0.007537,1642,13807,0.007459,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141695.46198991,0.00752052,1066.23836925,0.00752052,0.007537,1642,13807,0.007459,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141654.53918142,0.00752052,1065.93410925,0.00752052,0.00753799,1642,13793,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141654.53918142,0.00752052,1065.93410925,0.00752052,0.00753799,1642,13793,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141554.50266118,0.00752852,1065.19154668,0.00752852,0.00753799,1639,13774,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141563.82386118,0.00752852,1065.26172152,0.00752852,0.007537,1638,13795,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141567.15507692,0.00752852,1065.28680064,0.00751999,0.00752852,1637,13795,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141567.15507692,0.00752852,1065.28680064,0.00752,0.00752852,1637,13795,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141567.15507692,0.00752852,1065.28680064,0.00752,0.007527,1637,13795,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141603.64107428,0.00752,1065.56691148,0.00752,0.00752852,1638,13793,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141613.37847345,0.00752,1065.64186952,0.00752,0.00752852,1641,13793,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141621.80347919,0.00751999,1065.70522552,0.00751999,0.00752,1640,13794,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141627.41364919,0.00751999,1065.74741394,0.00751999,0.00752,1606,13754,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141625.40664662,0.00751999,1065.7324744,0.00751,0.00751998,1625,13675,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141625.40664662,0.00751999,1065.7324744,0.00751,0.007519,1625,13675,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141618.17451207,0.00751,1065.68005744,0.00750465,0.00751,1704,13659,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141618.17451207,0.00751,1065.68005744,0.00750465,0.00751,1704,13659,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141618.17451207,0.00751,1065.68005744,0.00750465,0.00751,1704,13659,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141618.50059257,0.00750465,1065.68250456,0.0075,0.00750465,1685,13659,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141618.50059257,0.00750465,1065.68250456,0.0075,0.00750465,1685,13659,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141618.50059257,0.00750465,1065.68250456,0.0075,0.00750465,1685,13659,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141618.50059257,0.00750465,1065.68250456,0.0075,0.00750465,1685,13659,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141569.62759257,0.0075,1065.3187153,0.0075,0.00750465,1563,13631,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141555.3735536,0.0075,1065.21317845,0.00749898,0.0075,1587,13712,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141555.7326396,0.00749898,1065.21587122,0.00749898,0.0075,1573,13709,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141515.9403742,0.00749898,1064.91965635,0.00749778,0.00749898,1572,13710,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141516.3703742,0.00749778,1064.92288039,0.00749778,0.00749898,1580,13708,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141516.3703742,0.00749778,1064.92288039,0.00749778,0.00749898,1580,13708,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141516.3703742,0.00749778,1064.92288039,0.00749778,0.00749898,1580,13708,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141522.769301,0.00749764,1064.97077884,0.00748066,0.00748067,1579,13746,0.007425,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141522.90201518,0.00748066,1064.97177162,0.00748066,0.00748067,1567,13752,0.007425,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141530.83433013,0.00748066,1065.03144473,0.00747692,0.00748066,1607,13802,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141534.33943176,0.00748066,1065.05767168,0.00747692,0.00748066,1631,13801,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141534.33943176,0.00748066,1065.05767168,0.00747692,0.00748066,1631,13801,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141552.97055263,0.00748066,1065.19759263,0.00747692,0.00748066,1726,13799,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141566.37186034,0.00748066,1065.29784325,0.00747692,0.00748066,1728,13800,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141549.73066068,0.00748066,1065.17596212,0.00747692,0.00748066,1724,13803,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141550.4431262,0.00748066,1065.18129183,0.00747692,0.00748066,1722,13805,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141544.64620443,0.00748066,1065.13870727,0.00747692,0.00748066,1721,13805,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141574.52821022,0.00748066,1065.36224185,0.00747692,0.00748066,1719,13800,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141574.52825606,0.00748066,1065.36224219,0.00748,0.00749898,1712,13799,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141574.52825606,0.00748066,1065.36224219,0.00748066,0.00749898,1712,13799,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141574.52825606,0.00748066,1065.36224219,0.00748066,0.00749898,1712,13799,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141574.52825606,0.00748066,1065.36224219,0.00748066,0.00749898,1712,13799,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141541.77265399,0.00749898,1065.11864976,0.00748066,0.00749898,1620,13797,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141541.77265399,0.00749898,1065.11864976,0.00748066,0.00749898,1620,13797,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141541.77265399,0.00749898,1065.11864976,0.00748066,0.00749898,1620,13797,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141541.77265399,0.00749898,1065.11864976,0.00748066,0.00749898,1620,13797,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141541.77265399,0.00749898,1065.11864976,0.00748066,0.00749898,1620,13797,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141453.27117604,0.00748066,1064.4602044,0.00748066,0.00749898,1622,13802,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141442.01011583,0.00748066,1064.37668562,0.00748066,0.00749898,1621,13801,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141442.01011583,0.00748066,1064.37668562,0.00748066,0.00749898,1621,13801,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141442.01011583,0.00748066,1064.37668562,0.00748066,0.00749898,1621,13801,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141442.01011583,0.00748066,1064.37668562,0.00748066,0.00749898,1621,13801,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141442.01011583,0.00748066,1064.37668562,0.00748066,0.00749898,1621,13801,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141427.22021005,0.00748066,1064.26685053,0.00748066,0.00749898,1552,13802,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141471.16701005,0.00748066,1064.59560159,0.00748066,0.00749898,1552,13804,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141471.16701005,0.00748066,1064.59560159,0.00748066,0.00749898,1552,13804,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141470.43149457,0.00748066,1064.59017948,0.00748066,0.00749898,1553,13804,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141462.70604473,0.00749898,1064.53280542,0.00749898,0.0075,1582,13804,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141467.55729108,0.00749898,1064.56935119,0.00748067,0.00749898,1587,13806,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141467.55729108,0.00749898,1064.56935119,0.00748067,0.0075,1587,13806,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141467.55729108,0.00749898,1064.56935119,0.00748067,0.0075,1587,13806,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141467.55729108,0.00749898,1064.56935119,0.00748067,0.0075,1587,13806,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141453.26632844,0.00750464,1064.46384786,0.00748067,0.00750459,1586,13805,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141453.26632844,0.00750464,1064.46384786,0.00748067,0.00749995,1586,13805,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141453.26632844,0.00750464,1064.46384786,0.00748067,0.00749988,1586,13805,0.00743,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141328.47027171,0.00748066,1063.53904323,0.00748066,0.00748067,1596,13665,0.00741118,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141330.47027171,0.00748066,1063.55400455,0.00748066,0.00748067,1620,13632,0.00741118,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141331.48584454,0.00748066,1063.5616017,0.00748066,0.00749499,1642,13627,0.00741118,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141366.75111026,0.00748066,1063.82607497,0.00748066,0.00749499,1690,13626,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141370.258461,0.00748066,1063.85231226,0.00748066,0.00749499,1683,13633,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141317.51048115,0.007486,1063.46114861,0.00748066,0.00749499,1677,13586,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141318.51048115,0.00748066,1063.46862927,0.00748066,0.00749499,1653,13538,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141299.89030415,0.00748066,1063.33102148,0.00748066,0.00749,1647,13439,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141347.63895761,0.00748066,1063.68821292,0.00748066,0.007486,1624,13525,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141383.55297801,0.00748066,1063.9568806,0.00748066,0.00749,1593,13715,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141420.93454517,0.00748066,1064.23675268,0.00748066,0.00749,1586,13716,0.007434,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141440.93454517,0.00748066,1064.38636588,0.00748066,0.00749,1550,13714,0.007434,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141440.93454517,0.00748066,1064.38636588,0.00748066,0.00749,1550,13714,0.007434,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141440.93454517,0.00748066,1064.38636588,0.00748066,0.00749,1550,13714,0.007434,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141365.94044771,0.00748066,1063.82846948,0.00748066,0.00749,1622,13505,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141402.287296,0.00748066,1064.10041543,0.00748066,0.00749,1680,13486,0.00744389,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141402.287296,0.00748066,1064.10041543,0.00748066,0.00749,1678,13487,0.00744389,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141411.21797597,0.00748999,1064.16845694,0.00748066,0.007486,1668,13524,0.00741538,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141449.56966219,0.00748066,1064.45535285,0.007476,0.00748066,1650,13524,0.00741538,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141449.56966219,0.00748066,1064.45535285,0.007476,0.00748066,1650,13524,0.00741538,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141449.56966219,0.00748066,1064.45535285,0.007476,0.00748066,1650,13524,0.00741538,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141525.62181619,0.00743637,1065.02159742,0.00743639,0.00746658,1531,13613,0.00742101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141525.62181619,0.00743637,1065.02159742,0.00743638,0.00746658,1531,13613,0.00742101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141557.20686551,0.00743638,1065.2569871,0.00743638,0.00748066,1510,13611,0.00742101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141557.20686551,0.00743638,1065.2569871,0.00743639,0.007473,1510,13611,0.00742101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141557.20686551,0.00743638,1065.2569871,0.00743638,0.007473,1510,13611,0.00742101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141556.62569582,0.00743639,1065.25266683,0.0074364,0.007473,1493,13487,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141541.29654174,0.007473,1065.13846694,0.00747674,0.00748066,1501,13581,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141568.85434174,0.00744101,1065.34352791,0.00744103,0.00748065,1504,13602,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141568.85434174,0.00744101,1065.34352791,0.00744103,0.00747674,1504,13602,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141506.13691682,0.00744105,1064.87426751,0.00744106,0.00747674,1555,13653,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141506.13691682,0.00744105,1064.87426751,0.00744103,0.007448,1555,13653,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141511.13691682,0.007448,1064.91150751,0.00744105,0.00747674,1552,13650,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141502.45702631,0.00747674,1064.84676001,0.00744109,0.00747674,1547,13652,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141510.71376908,0.00748,1064.90867068,0.00744111,0.00747674,1513,13585,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141512.14435608,0.00744113,1064.91931586,0.00744114,0.00747674,1522,13586,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141512.14435608,0.00744113,1064.91931586,0.00744118,0.00747674,1522,13586,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141512.14435608,0.00744113,1064.91931586,0.00744121,0.00747674,1522,13586,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141516.46432112,0.00744122,1064.95144621,0.00744124,0.00747674,1507,13540,0.007464,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141516.46432112,0.00744122,1064.95144621,0.00744128,0.00747674,1507,13540,0.007464,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00744129,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00744133,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00744137,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00744139,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00743639,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00743641,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00747673,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00747673,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.94162101,0.00747674,1064.94010435,0.00747673,0.00747674,1518,13528,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141512.78025238,0.00747673,1064.92402966,0.00747673,0.00747674,1534,13721,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141513.87525238,0.00747673,1064.93221667,0.00747673,0.00747674,1539,13723,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141513.87525238,0.00747673,1064.93221667,0.00747673,0.00747674,1539,13723,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141514.98627776,0.00747673,1064.94067123,0.00747673,0.00747674,1516,13756,0.00742663,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141515.47140618,0.00747674,1064.94441059,0.00747673,0.00747674,1525,13717,0.00742101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141519.46806699,0.00747673,1064.97432202,0.00747673,0.00747674,1525,13589,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141519.59614762,0.00747673,1064.97527964,0.00747673,0.00747674,1525,13588,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141519.59614762,0.00747673,1064.97527964,0.00747673,0.00747674,1525,13588,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141519.59614762,0.00747673,1064.97527964,0.00747673,0.00747674,1525,13588,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141519.59614762,0.00747673,1064.97527964,0.00747673,0.00747674,1525,13588,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141519.59614762,0.00747673,1064.97527964,0.00747673,0.00747674,1525,13588,0.007456,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141515.31728007,0.00747674,1064.94350773,0.00747673,0.00747674,1505,13786,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141515.31728007,0.00747674,1064.94350773,0.00747673,0.00747674,1505,13786,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141516.14056507,0.00747673,1064.9496632,0.00747673,0.00747674,1547,13787,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141516.62243379,0.00747674,1064.953266,0.00747673,0.00747674,1588,13820,0.00745971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141501.64216005,0.00747674,1064.84156633,0.00747673,0.00747674,1575,13781,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141503.37989777,0.00747673,1064.85455892,0.00743643,0.00747673,1575,13778,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141503.37989777,0.00747673,1064.85455892,0.00743641,0.00747673,1575,13778,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141503.37989777,0.00747673,1064.85455892,0.007441,0.00747673,1575,13778,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141500.57622889,0.007446,1064.83375908,0.00743639,0.00747673,1560,13821,0.00742112,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141500.57622889,0.007446,1064.83375908,0.00743641,0.00747673,1560,13821,0.00742112,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141836.52922889,0.00743644,1067.33205339,0.00743638,0.00743644,1526,13752,0.00742112,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141918.8209063,0.00743644,1067.9440105,0.00743645,0.00747599,1528,13752,0.00742112,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141922.5808363,0.00743645,1067.97198633,0.00743645,0.00747599,1500,13744,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,141931.31239392,0.00743645,1068.03692819,0.00743647,0.00747599,1499,13739,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142591.34400254,0.00743646,1072.94549109,0.00743644,0.00743646,1495,13773,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142739.02117687,0.00743646,1074.04368644,0.00743644,0.007471,1501,13820,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142740.52117687,0.007471,1074.05489294,0.00743645,0.00747672,1501,13820,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142740.52117687,0.007471,1074.05489294,0.0074372,0.00747672,1501,13820,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142740.58875909,0.00747672,1074.05539823,0.0074372,0.00747672,1590,13819,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142747.75044093,0.00743645,1074.10865579,0.00743795,0.007472,1614,13818,0.00742113,2014-02-13T00:00:00
