MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00393,0.00309,965901.83435205,0.00359478,3416.43724862,0.0035865,0.00359471,3278,27528,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965899.36319859,0.00359399,3416.43180808,0.0035865,0.00359399,3308,27531,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966130.26319859,0.00359399,3417.26005001,0.0035865,0.00359399,3311,27526,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966130.26319859,0.00359399,3417.26005001,0.0035865,0.003594,3311,27526,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966165.13614112,0.0035865,3417.39080964,0.0035865,0.003594,3314,27524,0.00353109,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966165.13614112,0.0035865,3417.39080964,0.0035865,0.003594,3314,27524,0.00353109,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966167.30735308,0.0035865,3417.39877552,0.0035865,0.003594,3316,27525,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966178.12477926,0.0035865,3417.43785121,0.0035865,0.00359399,3319,27527,0.00353095,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966401.71591551,0.003587,3418.23984582,0.003587,0.00359399,3319,27531,0.00353095,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966676.83080852,0.003594,3419.22860697,0.003587,0.00359387,3319,27530,0.00353095,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966676.83080852,0.003594,3419.22860697,0.003587,0.00359387,3319,27530,0.00353095,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966676.83080852,0.003594,3419.22860697,0.00359387,0.00359399,3319,27530,0.00353095,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966738.74350225,0.003587,3419.45258938,0.003587,0.00358999,3318,27534,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966709.82935703,0.003587,3419.35267389,0.003587,0.00358999,3319,27533,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966422.77976609,0.00358999,3418.3438403,0.003587,0.00358988,3320,27535,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966422.77976609,0.00358999,3418.3438403,0.003587,0.00358987,3320,27535,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965168.99974102,0.003587,3413.93295517,0.003587,0.00358987,3279,27535,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965168.68573603,0.00358699,3413.93372301,0.0035865,0.00358699,3258,27535,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965168.68573603,0.00358699,3413.93372301,0.0035865,0.00358699,3258,27535,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965161.69548063,0.0035865,3413.91058395,0.0035865,0.00358699,3289,27535,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965417.28970184,0.0035865,3414.82727409,0.0035865,0.00358698,3264,27501,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965417.28970184,0.0035865,3414.82727409,0.0035865,0.00358698,3264,27501,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965417.28970184,0.0035865,3414.82727409,0.0035865,0.00358698,3264,27501,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965417.28970184,0.0035865,3414.82727409,0.0035865,0.00358698,3264,27501,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965335.56612897,0.0035865,3414.54092026,0.00358649,0.0035865,3276,27531,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965303.73970465,0.00358649,3414.42901417,0.00358649,0.0035865,3277,27533,0.00352005,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965258.38968469,0.00358292,3414.28107043,0.00358292,0.00358631,3274,27538,0.00353188,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965274.47737419,0.00358,3414.35589931,0.00357958,0.00357997,3265,27535,0.00350535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966054.8697569,0.00355785,3417.1443361,0.00355113,0.00355785,3222,27543,0.00350554,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966202.07175851,0.00355785,3417.66835191,0.00355113,0.00355785,3249,27540,0.0035103,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966202.07175851,0.00355785,3417.66835191,0.00355113,0.00355785,3249,27540,0.0035103,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966230.76397828,0.00355784,3417.77039663,0.00355784,0.00355785,3231,27540,0.0035103,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966273.06436556,0.00355784,3417.92136872,0.00355113,0.00355785,3202,27543,0.00351043,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966273.06436556,0.00355784,3417.92136872,0.00355068,0.00355112,3202,27543,0.00351043,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966244.53199486,0.00355113,3417.82137328,0.00355068,0.00355785,3201,27538,0.00351043,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966329.31842942,0.00355784,3418.12470771,0.00355784,0.00355785,3239,27545,0.00351031,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966585.46855105,0.00355784,3419.03663818,0.00355068,0.00355784,3231,27543,0.00353775,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966585.46855105,0.00355784,3419.03663818,0.00355068,0.00355112,3231,27543,0.00353775,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966326.99918227,0.00355112,3418.13020994,0.00355068,0.00355112,3253,27539,0.00351028,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966370.98058483,0.00355,3418.28832649,0.00354989,0.00355,3253,27541,0.00351029,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966314.74019256,0.00355,3418.0910906,0.0035493,0.00354999,3249,27543,0.00351035,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966278.95083838,0.00355,3417.96550834,0.0035493,0.00355,3248,27544,0.0035103,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966261.35233805,0.00355,3417.90401013,0.0035493,0.00355,3273,27545,0.0035103,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965848.10070918,0.0035493,3416.45416759,0.00354916,0.0035493,3293,27544,0.00351032,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965724.1219492,0.00354916,3416.01933398,0.00354881,0.00354916,3292,27547,0.00350602,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965724.1219492,0.00354916,3416.01933398,0.00354881,0.00354916,3292,27547,0.00350602,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965242.03221377,0.00354726,3414.3314951,0.00354611,0.00354726,3290,27545,0.00351032,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964548.51774239,0.00354726,3411.90388625,0.00354611,0.00354726,3292,27546,0.00350113,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964499.38976799,0.00354726,3411.73221151,0.00354611,0.00354726,3288,27547,0.00350114,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963560.66572334,0.00354726,3408.44480741,0.00354611,0.00354726,3290,27547,0.00351032,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963642.99015656,0.00354726,3408.73702429,0.00354611,0.00354726,3287,27546,0.00351032,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963645.00403612,0.00354726,3408.74416804,0.00354726,0.00354881,3291,27542,0.00351032,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963706.48097985,0.00354726,3408.96261223,0.00354612,0.00354726,3277,27540,0.00351031,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962921.15483662,0.00354726,3406.20036348,0.00354612,0.00354726,3261,27486,0.00353777,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962937.65483662,0.00354726,3406.25889326,0.00354612,0.00354726,3231,27391,0.00353777,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962764.6733348,0.00354611,3405.65531644,0.00354611,0.00354726,3229,27335,0.00350114,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962814.59474728,0.00354612,3405.83234375,0.00354612,0.00354726,3230,27324,0.00350114,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962820.41750981,0.00354612,3405.85328199,0.00354612,0.00354726,3229,27321,0.00353764,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962835.31144869,0.00354612,3405.90609768,0.00354611,0.00354612,3224,27319,0.00353764,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962754.85497146,0.00354603,3405.62666746,0.00354603,0.00354612,3224,27389,0.00351168,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962727.79873875,0.00354602,3405.53179366,0.00354496,0.00354602,3205,27458,0.00350522,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962727.79873875,0.00354602,3405.53179366,0.00354496,0.00354601,3205,27458,0.00350522,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962620.55334601,0.00354477,3405.15417886,0.00354338,0.00354476,3298,27550,0.00353762,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962675.28973003,0.00354338,3405.35331822,0.00354246,0.00354337,3297,27551,0.00350528,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962687.77776275,0.00353208,3405.40003225,0.00353189,0.00353208,3261,27553,0.00350522,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963031.68077163,0.0035199,3406.61533659,0.0035199,0.00353207,3233,27553,0.00350521,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963223.87616139,0.00353208,3407.29557297,0.00353207,0.00353208,3200,27553,0.00352223,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962955.8508308,0.00353208,3406.35785726,0.00353208,0.00354245,3180,27542,0.00351,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962995.20563401,0.00354245,3406.49731943,0.00354245,0.00354603,3211,27539,0.00352223,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962854.55181155,0.00354245,3406.00573426,0.00353209,0.00354603,3225,27538,0.00352223,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961918.81996652,0.00353209,3402.71465805,0.00353208,0.00354245,3241,27483,0.0035376,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961443.16414017,0.00354245,3401.04992222,0.00353209,0.00354245,3242,27476,0.0035014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961333.54031942,0.00353207,3400.6682585,0.00353208,0.0035321,3237,27462,0.0035376,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961278.82123013,0.00353208,3400.49101457,0.00353207,0.00353208,3238,27517,0.0035015,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961342.41895043,0.00353208,3400.71571118,0.00354092,0.00354499,3238,27531,0.0035015,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961057.67695043,0.00353207,3399.72164666,0.00352329,0.00353207,3219,27530,0.00350157,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,960942.92888115,0.00354499,3399.32119589,0.00353208,0.00354498,3231,27528,0.00353144,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,960942.92888115,0.00354499,3399.32119589,0.00353209,0.00354499,3231,27528,0.00353144,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961306.07745266,0.00353207,3400.60517478,0.0035233,0.00353207,3221,27517,0.0035021,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961489.738093,0.00353208,3401.25396096,0.00353207,0.00353208,3244,27441,0.00352223,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961510.07843343,0.00354499,3401.32596214,0.00353207,0.00354092,3232,27356,0.00352223,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961346.62392799,0.00354092,3400.75350277,0.00353207,0.00354092,3196,27271,0.00352223,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961158.01201307,0.00354092,3400.09121813,0.00352331,0.00353,3139,27129,0.00352223,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961403.97170468,0.00353,3400.95923216,0.0035199,0.00353,3162,26999,0.00352999,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961428.66020468,0.00353,3401.04638256,0.00352389,0.00353,3160,26821,0.00352999,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961596.62020468,0.00353,3401.63931136,0.00352389,0.00353,3139,26835,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961596.62020468,0.00353,3401.63931136,0.00352389,0.00353,3139,26835,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961724.17699327,0.0035289,3402.08948428,0.00352389,0.0035289,3138,26718,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961727.74842311,0.0035289,3402.10204227,0.00352389,0.0035289,3138,26792,0.00353001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961816.79767122,0.0035199,3402.4154222,0.0035199,0.00352389,3101,26802,0.00353143,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961809.89863299,0.00352389,3402.39105662,0.0035199,0.00352389,3112,26951,0.00353143,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961802.41724919,0.00352389,3402.36463449,0.0035199,0.00352389,3103,26919,0.00353143,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961773.66060519,0.00352389,3402.26307234,0.0035199,0.00352389,3112,26954,0.00353145,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961763.10086428,0.00351726,3402.22508242,0.00351709,0.00352389,3103,26932,0.00353143,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,961763.10086428,0.00351726,3402.22508242,0.00351709,0.00352389,3103,26932,0.00353143,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962395.02212898,0.00352389,3404.44092876,0.00350258,0.00352389,3065,27014,0.00353143,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962395.02212898,0.00352389,3404.44092876,0.00350259,0.00352389,3065,27014,0.00353143,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,962370.95818925,0.00352389,3404.35578175,0.00350894,0.00352389,3055,27057,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963238.97014034,0.00349749,3407.3917331,0.00349726,0.00349748,3024,27172,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963294.48462834,0.00349749,3407.58589446,0.00349726,0.00349749,3033,27251,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963298.4763346,0.00349726,3407.59985449,0.00349724,0.00349726,3076,27243,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963244.27616946,0.00349726,3407.40686558,0.00349558,0.00349726,3077,27235,0.00352048,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963368.60983084,0.00349726,3407.84134214,0.00349558,0.00349726,3078,27338,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963291.99983084,0.00349726,3407.56876393,0.00349533,0.00349726,3112,27374,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963295.98220693,0.00349533,3407.58127002,0.00349504,0.00349533,3139,27416,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963536.3684308,0.00349748,3408.42160264,0.00350099,0.00350972,3167,27457,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963533.57058605,0.00350099,3408.41022207,0.00350099,0.00350972,3154,27456,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963444.09704095,0.0035,3408.09387507,0.00349724,0.0035,3096,27492,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963852.61004378,0.00350099,3409.51620253,0.0034739,0.00350099,3016,27487,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963855.14141126,0.00349394,3409.52505868,0.00349394,0.00350099,3021,27510,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963873.51101549,0.00350099,3409.58920636,0.00349394,0.00350099,3056,27530,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963661.37012956,0.00349394,3408.84041353,0.00349226,0.00349394,3036,27385,0.00352048,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963734.4265611,0.00351238,3409.09476007,0.00351152,0.00351238,3044,27276,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963726.1236511,0.00352554,3409.06413833,0.00351887,0.00352554,3065,27179,0.00353142,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963743.8294981,0.00352554,3409.12656087,0.00351152,0.00352554,3074,27177,0.00353142,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963645.06708696,0.00351152,3408.77503545,0.003501,0.00351889,3041,27096,0.00353143,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963683.45466498,0.00350099,3408.90941925,0.00349485,0.00351152,3079,27199,0.00352323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,963848.76493273,0.003501,3409.48667057,0.00350099,0.003501,3049,27136,0.00353145,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964008.32285581,0.003501,3410.04528279,0.00349484,0.00350099,3047,27070,0.00353145,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964029.66409863,0.00350099,3410.11921918,0.00349484,0.00350099,3041,27091,0.00352353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964228.52675625,0.00349484,3410.81399148,0.00350043,0.00350099,3094,27076,0.00352368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964420.9611742,0.00351499,3411.48447273,0.0035066,0.00351499,3109,27133,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964422.4111742,0.00351887,3411.4895729,0.0035066,0.0035255,3109,27134,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964634.09266928,0.00351,3412.23210335,0.00351,0.00352552,3080,27119,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964624.14334208,0.00351,3412.1966787,0.00351711,0.00352553,3092,27157,0.00353145,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964988.53444878,0.00349226,3413.47071948,0.00350851,0.00352551,3076,27156,0.00353145,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965039.72889669,0.00346805,3413.64835614,0.00346726,0.00346805,3055,27162,0.00353145,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965031.53889673,0.00348473,3413.61943408,0.00348473,0.00349121,3062,27154,0.00352061,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,964992.46619034,0.00349121,3413.48162445,0.00348477,0.00349121,3066,27072,0.00352061,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965012.53036095,0.00351238,3413.55169815,0.00350851,0.00351238,3067,27033,0.00352061,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965108.77550722,0.00351904,3413.88962676,0.00351904,0.00352108,3023,27002,0.00353145,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965075.07036095,0.00351904,3413.77095102,0.00350851,0.00351,2996,27076,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965144.57749395,0.00351,3414.01492105,0.00350851,0.00351,2975,27100,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965184.43337955,0.00348231,3414.15428865,0.00348226,0.00348231,2979,26954,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965258.47146916,0.00351,3414.41310825,0.00348233,0.00351,2935,27049,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965263.47146916,0.00348232,3414.43051985,0.00350361,0.00351,2919,27088,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965377.01449782,0.00351,3414.82853533,0.00350361,0.00351,2975,27171,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965395.28788047,0.00351,3414.89244265,0.00350361,0.00351,2991,27261,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965395.28788047,0.00351,3414.89244265,0.00350361,0.00351,2991,27261,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965413.63161248,0.00351,3414.95360756,0.00351,0.00351773,3116,27468,0.00352061,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965570.83473921,0.00347226,3415.50208886,0.00347983,0.00351773,3104,27427,0.00352061,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965570.83473921,0.00347226,3415.50208886,0.00347987,0.00350733,3104,27427,0.00352061,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965570.83473921,0.00347226,3415.50208886,0.00348007,0.00350733,3104,27427,0.00352061,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965538.93961391,0.00351,3415.38959491,0.00348645,0.00351,3056,27423,0.0035206,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965534.45136228,0.00351,3415.37366636,0.00348643,0.00351,3081,27443,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965555.93316228,0.00351,3415.44906747,0.00348647,0.00351,3082,27443,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965555.93316228,0.00351,3415.44906747,0.0034864,0.00350999,3082,27443,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965496.4762625,0.00347233,3415.23545577,0.00347518,0.00350991,3068,27653,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965496.4762625,0.00347233,3415.23545577,0.00347522,0.00350974,3068,27653,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965496.4762625,0.00347233,3415.23545577,0.0034724,0.00350958,3068,27653,0.00352069,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965005.47537857,0.00350943,3413.51072485,0.00348642,0.00351,3081,27651,0.00350985,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965101.86627702,0.00351238,3413.84903792,0.00350942,0.00351236,3032,27644,0.00350986,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965126.9387058,0.00351238,3413.93710042,0.00350942,0.00351238,3059,27645,0.00350997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965258.99065828,0.003518,3414.40119145,0.00350942,0.0035199,3087,27644,0.00350997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965397.31060446,0.0035199,3414.88806343,0.00350942,0.0035199,3136,27649,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965397.31060446,0.0035199,3414.88806343,0.00351238,0.0035199,3136,27649,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965315.85931559,0.00351238,3414.6021304,0.00351238,0.00351989,3196,27651,0.00351011,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965416.7653423,0.00351989,3414.95770708,0.00351238,0.00351989,3200,27651,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965469.81807328,0.00350942,3415.14410221,0.00350942,0.00351989,3201,27650,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965469.81807328,0.00350942,3415.14410221,0.00351238,0.00351989,3201,27650,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965377.02687376,0.00351988,3414.81733191,0.00351238,0.00351988,3188,27653,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965357.97462941,0.00351988,3414.75063064,0.00351238,0.00351988,3178,27654,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965366.06171489,0.00351988,3414.77956632,0.00351238,0.00351988,3176,27654,0.00351101,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965298.94156334,0.00350942,3414.54315703,0.00350942,0.00351587,3156,27612,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,965701.6803702,0.00351988,3415.95997245,0.00351988,0.0035199,3086,27569,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966451.51518074,0.00351988,3418.59930097,0.00351587,0.00351989,3056,27500,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966475.37822738,0.00350942,3418.68311715,0.00350942,0.00351929,3043,27506,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966475.62871565,0.0035193,3418.68399869,0.00348472,0.0035193,3055,27555,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966480.60388817,0.00350611,3418.70144056,0.00348476,0.00350611,3077,27436,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966481.60388817,0.00350611,3418.70494667,0.00348503,0.00350611,3077,27419,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966538.550274,0.00350611,3418.90460696,0.00348537,0.00350611,3114,27548,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966538.550274,0.00350611,3418.90460696,0.00348537,0.0035061,3114,27548,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966538.550274,0.00350611,3418.90460696,0.00348571,0.00350609,3114,27548,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966488.09269804,0.00348571,3418.72744865,0.00348468,0.00348571,3207,27640,0.00350984,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966247.60660278,0.0034857,3417.88289363,0.00348468,0.00350432,3203,27675,0.00350985,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966247.08172254,0.00348467,3417.87961186,0.00348226,0.00348467,3204,27646,0.00350984,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966305.80526441,0.00348467,3418.08253396,0.00348226,0.00348467,3203,27643,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966508.17700165,0.00348468,3418.78724665,0.00348226,0.00348468,3200,27640,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966568.89745513,0.00348467,3418.99669312,0.00347835,0.00348467,3200,27647,0.00350536,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966536.39150871,0.00348467,3418.87922709,0.003466,0.00348467,3178,27644,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,966824.38311267,0.0035,3419.88571621,0.00350001,0.00350228,3145,27641,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,967334.71988661,0.0035,3421.67177029,0.0035,0.00350046,3136,27678,0.00350549,2016-10-26T01:28:31.96
